0.001	31.530	25.644
0.002	31.530	25.644
0.003	31.530	26.655
0.004	31.530	25.644
0.005	32.544	25.644
0.006	32.544	25.644
0.007	31.530	26.655
0.008	32.544	25.644
0.009	32.544	24.633
0.010	32.544	25.644
0.011	32.544	25.644
0.012	32.544	25.644
0.013	31.530	25.644
0.014	31.530	25.644
0.015	31.530	24.633
0.016	32.544	25.644
0.017	31.530	24.633
0.018	32.544	25.644
0.019	32.544	25.644
0.020	32.544	25.644
0.021	31.530	25.644
0.022	32.544	24.633
0.023	31.530	25.644
0.024	32.544	24.633
0.025	32.544	25.644
0.026	31.530	25.644
0.027	31.530	25.644
0.028	31.530	25.644
0.029	31.530	25.644
0.030	32.544	25.644
0.031	31.530	25.644
0.032	31.530	25.644
0.033	31.530	25.644
0.034	32.544	25.644
0.035	32.544	25.644
0.036	32.544	25.644
0.037	31.530	25.644
0.038	31.530	25.644
0.039	31.530	25.644
0.040	31.530	25.644
0.041	31.530	25.644
0.042	31.530	25.644
0.043	32.544	23.623
0.044	32.544	25.644
0.045	32.544	25.644
0.046	32.544	25.644
0.047	31.530	25.644
0.048	32.544	25.644
0.049	31.530	25.644
0.050	32.544	25.644
0.051	32.544	25.644
0.052	31.530	25.644
0.053	32.544	26.655
0.054	31.530	25.644
0.055	31.530	25.644
0.056	32.544	25.644
0.057	31.530	25.644
0.058	31.530	25.644
0.059	32.544	25.644
0.060	31.530	25.644
0.061	31.530	25.644
0.062	31.530	25.644
0.063	31.530	25.644
0.064	31.530	25.644
0.065	32.544	25.644
0.066	31.530	25.644
0.067	31.530	25.644
0.068	32.544	25.644
0.069	31.530	25.644
0.070	31.530	24.633
0.071	31.530	26.655
0.072	30.516	24.633
0.073	31.530	25.644
0.074	32.544	24.633
0.075	32.544	25.644
0.076	31.530	25.644
0.077	32.544	24.633
0.078	31.530	25.644
0.079	31.530	25.644
0.080	31.530	25.644
0.081	32.544	25.644
0.082	31.530	25.644
0.083	32.544	25.644
0.084	32.544	26.655
0.085	31.530	25.644
0.086	32.544	25.644
0.087	31.530	25.644
0.088	32.544	25.644
0.089	31.530	24.633
0.090	31.530	25.644
0.091	31.530	25.644
0.092	32.544	25.644
0.093	32.544	25.644
0.094	32.544	25.644
0.095	31.530	25.644
0.096	32.544	25.644
0.097	31.530	25.644
0.098	31.530	25.644
0.099	31.530	24.633
0.100	32.544	25.644
0.101	31.530	25.644
0.102	31.530	25.644
0.103	31.530	25.644
0.104	31.530	24.633
0.105	31.530	25.644
0.106	31.530	25.644
0.107	31.530	25.644
0.108	32.544	25.644
0.109	32.544	25.644
0.110	32.544	26.655
0.111	32.544	25.644
0.112	32.544	25.644
0.113	31.530	25.644
0.114	32.544	25.644
0.115	32.544	24.633
0.116	31.530	25.644
0.117	32.544	26.655
0.118	32.544	25.644
0.119	31.530	25.644
0.120	31.530	25.644
0.121	31.530	25.644
0.122	31.530	25.644
0.123	31.530	25.644
0.124	31.530	25.644
0.125	31.530	25.644
0.126	31.530	25.644
0.127	32.544	25.644
0.128	31.530	25.644
0.129	31.530	25.644
0.130	32.544	26.655
0.131	32.544	24.633
0.132	32.544	26.655
0.133	31.530	24.633
0.134	31.530	25.644
0.135	31.530	24.633
0.136	31.530	25.644
0.137	31.530	25.644
0.138	31.530	25.644
0.139	31.530	25.644
0.140	31.530	25.644
0.141	31.530	25.644
0.142	31.530	25.644
0.143	32.544	25.644
0.144	32.544	25.644
0.145	31.530	23.623
0.146	31.530	25.644
0.147	32.544	25.644
0.148	31.530	25.644
0.149	32.544	25.644
0.150	31.530	25.644
0.151	32.544	25.644
0.152	31.530	25.644
0.153	32.544	25.644
0.154	31.530	25.644
0.155	31.530	25.644
0.156	32.544	25.644
0.157	31.530	25.644
0.158	31.530	24.633
